QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Jaxson Dart (886040),Kenneth Walker III (640873),Javonte Williams (560593),CeeDee Lamb (485450),Rashee Rice (706533),George Pickens (624741),Isaiah Likely (641030),Travis Kelce (11557),Chiefs (18379)
Dak Prescott (18078),Kenneth Walker III (640873),Javonte Williams (560593),CeeDee Lamb (485450),George Pickens (624741),Xavier Worthy (780227),Travis Kelce (11557),Cam Skattebo (875779),Chiefs (18379)
Bo Nix (787661),Kenneth Walker III (640873),Javonte Williams (560593),CeeDee Lamb (485450),George Pickens (624741),Jaylen Waddle (558963),Isaiah Likely (641030),Travis Kelce (11557),Chiefs (18379)
